,Confirmed,Deaths,Recovered,index,Country
13483,4.0,0.0,0.0,4/4/20,Sierra Leone
13484,6.0,0.0,0.0,4/5/20,Sierra Leone
13485,6.0,0.0,0.0,4/6/20,Sierra Leone
13486,6.0,0.0,0.0,4/7/20,Sierra Leone
13487,7.0,0.0,0.0,4/8/20,Sierra Leone
13488,7.0,0.0,0.0,4/9/20,Sierra Leone
13489,8.0,0.0,0.0,4/10/20,Sierra Leone
13490,8.0,0.0,0.0,4/11/20,Sierra Leone
13491,10.0,0.0,0.0,4/12/20,Sierra Leone
13492,10.0,0.0,0.0,4/13/20,Sierra Leone
13493,11.0,0.0,0.0,4/14/20,Sierra Leone
13494,13.0,0.0,0.0,4/15/20,Sierra Leone
13495,15.0,0.0,0.0,4/16/20,Sierra Leone
13496,26.0,0.0,0.0,4/17/20,Sierra Leone
13497,30.0,0.0,0.0,4/18/20,Sierra Leone
13498,35.0,0.0,6.0,4/19/20,Sierra Leone
13499,43.0,0.0,6.0,4/20/20,Sierra Leone
13500,0.0,0.0,0.0,1/22/20,Singapore
13501,1.0,0.0,0.0,1/23/20,Singapore
13502,3.0,0.0,0.0,1/24/20,Singapore
13503,3.0,0.0,0.0,1/25/20,Singapore
13504,4.0,0.0,0.0,1/26/20,Singapore
13505,5.0,0.0,0.0,1/27/20,Singapore
13506,7.0,0.0,0.0,1/28/20,Singapore
13507,7.0,0.0,0.0,1/29/20,Singapore
13508,10.0,0.0,0.0,1/30/20,Singapore
13509,13.0,0.0,0.0,1/31/20,Singapore
13510,16.0,0.0,0.0,2/1/20,Singapore
13511,18.0,0.0,0.0,2/2/20,Singapore
13512,18.0,0.0,0.0,2/3/20,Singapore
13513,24.0,0.0,0.0,2/4/20,Singapore
13514,28.0,0.0,0.0,2/5/20,Singapore
13515,28.0,0.0,0.0,2/6/20,Singapore
13516,30.0,0.0,0.0,2/7/20,Singapore
13517,33.0,0.0,2.0,2/8/20,Singapore
13518,40.0,0.0,2.0,2/9/20,Singapore
13519,45.0,0.0,2.0,2/10/20,Singapore
13520,47.0,0.0,9.0,2/11/20,Singapore
13521,50.0,0.0,15.0,2/12/20,Singapore
13522,58.0,0.0,15.0,2/13/20,Singapore
13523,67.0,0.0,17.0,2/14/20,Singapore
13524,72.0,0.0,18.0,2/15/20,Singapore
13525,75.0,0.0,18.0,2/16/20,Singapore
13526,77.0,0.0,24.0,2/17/20,Singapore
13527,81.0,0.0,29.0,2/18/20,Singapore
13528,84.0,0.0,34.0,2/19/20,Singapore
13529,84.0,0.0,34.0,2/20/20,Singapore
13530,85.0,0.0,37.0,2/21/20,Singapore
13531,85.0,0.0,37.0,2/22/20,Singapore
13532,89.0,0.0,51.0,2/23/20,Singapore
13533,89.0,0.0,51.0,2/24/20,Singapore
13534,91.0,0.0,53.0,2/25/20,Singapore
13535,93.0,0.0,62.0,2/26/20,Singapore
13536,93.0,0.0,62.0,2/27/20,Singapore
13537,93.0,0.0,62.0,2/28/20,Singapore
13538,102.0,0.0,72.0,2/29/20,Singapore
13539,106.0,0.0,72.0,3/1/20,Singapore
13540,108.0,0.0,78.0,3/2/20,Singapore
13541,110.0,0.0,78.0,3/3/20,Singapore
13542,110.0,0.0,78.0,3/4/20,Singapore
13543,117.0,0.0,78.0,3/5/20,Singapore
13544,130.0,0.0,78.0,3/6/20,Singapore
13545,138.0,0.0,78.0,3/7/20,Singapore
13546,150.0,0.0,78.0,3/8/20,Singapore
13547,150.0,0.0,78.0,3/9/20,Singapore
13548,160.0,0.0,78.0,3/10/20,Singapore
13549,178.0,0.0,96.0,3/11/20,Singapore
13550,178.0,0.0,96.0,3/12/20,Singapore
13551,200.0,0.0,97.0,3/13/20,Singapore
13552,212.0,0.0,105.0,3/14/20,Singapore
13553,226.0,0.0,105.0,3/15/20,Singapore
13554,243.0,0.0,109.0,3/16/20,Singapore
13555,266.0,0.0,114.0,3/17/20,Singapore
13556,313.0,0.0,114.0,3/18/20,Singapore
13557,345.0,0.0,114.0,3/19/20,Singapore
13558,385.0,0.0,124.0,3/20/20,Singapore
13559,432.0,2.0,140.0,3/21/20,Singapore
13560,455.0,2.0,144.0,3/22/20,Singapore
13561,509.0,2.0,144.0,3/23/20,Singapore
13562,558.0,2.0,156.0,3/24/20,Singapore
13563,631.0,2.0,160.0,3/25/20,Singapore
13564,683.0,2.0,172.0,3/26/20,Singapore
13565,732.0,2.0,183.0,3/27/20,Singapore
13566,802.0,2.0,198.0,3/28/20,Singapore
13567,844.0,3.0,212.0,3/29/20,Singapore
13568,879.0,3.0,228.0,3/30/20,Singapore
13569,926.0,3.0,240.0,3/31/20,Singapore
13570,1000.0,3.0,245.0,4/1/20,Singapore
13571,1049.0,4.0,266.0,4/2/20,Singapore
13572,1114.0,5.0,282.0,4/3/20,Singapore
13573,1189.0,6.0,297.0,4/4/20,Singapore
13574,1309.0,6.0,320.0,4/5/20,Singapore
13575,1375.0,6.0,344.0,4/6/20,Singapore
13576,1481.0,6.0,377.0,4/7/20,Singapore
13577,1623.0,6.0,406.0,4/8/20,Singapore
13578,1910.0,6.0,460.0,4/9/20,Singapore
13579,2108.0,7.0,492.0,4/10/20,Singapore
13580,2299.0,8.0,528.0,4/11/20,Singapore
13581,2532.0,8.0,560.0,4/12/20,Singapore
13582,2918.0,9.0,586.0,4/13/20,Singapore
13583,3252.0,10.0,611.0,4/14/20,Singapore
13584,3699.0,10.0,652.0,4/15/20,Singapore
13585,4427.0,10.0,683.0,4/16/20,Singapore
13586,5050.0,11.0,708.0,4/17/20,Singapore
13587,5992.0,11.0,740.0,4/18/20,Singapore
13588,6588.0,11.0,768.0,4/19/20,Singapore
13589,8014.0,11.0,801.0,4/20/20,Singapore
13590,0.0,0.0,0.0,1/22/20,Slovakia
13591,0.0,0.0,0.0,1/23/20,Slovakia
13592,0.0,0.0,0.0,1/24/20,Slovakia
13593,0.0,0.0,0.0,1/25/20,Slovakia
13594,0.0,0.0,0.0,1/26/20,Slovakia
13595,0.0,0.0,0.0,1/27/20,Slovakia
13596,0.0,0.0,0.0,1/28/20,Slovakia
13597,0.0,0.0,0.0,1/29/20,Slovakia
13598,0.0,0.0,0.0,1/30/20,Slovakia
13599,0.0,0.0,0.0,1/31/20,Slovakia
13600,0.0,0.0,0.0,2/1/20,Slovakia
13601,0.0,0.0,0.0,2/2/20,Slovakia
13602,0.0,0.0,0.0,2/3/20,Slovakia
13603,0.0,0.0,0.0,2/4/20,Slovakia
13604,0.0,0.0,0.0,2/5/20,Slovakia
13605,0.0,0.0,0.0,2/6/20,Slovakia
13606,0.0,0.0,0.0,2/7/20,Slovakia
13607,0.0,0.0,0.0,2/8/20,Slovakia
13608,0.0,0.0,0.0,2/9/20,Slovakia
13609,0.0,0.0,0.0,2/10/20,Slovakia
13610,0.0,0.0,0.0,2/11/20,Slovakia
13611,0.0,0.0,0.0,2/12/20,Slovakia
13612,0.0,0.0,0.0,2/13/20,Slovakia
13613,0.0,0.0,0.0,2/14/20,Slovakia
13614,0.0,0.0,0.0,2/15/20,Slovakia
13615,0.0,0.0,0.0,2/16/20,Slovakia
13616,0.0,0.0,0.0,2/17/20,Slovakia
13617,0.0,0.0,0.0,2/18/20,Slovakia
13618,0.0,0.0,0.0,2/19/20,Slovakia
13619,0.0,0.0,0.0,2/20/20,Slovakia
13620,0.0,0.0,0.0,2/21/20,Slovakia
13621,0.0,0.0,0.0,2/22/20,Slovakia
13622,0.0,0.0,0.0,2/23/20,Slovakia
13623,0.0,0.0,0.0,2/24/20,Slovakia
13624,0.0,0.0,0.0,2/25/20,Slovakia
13625,0.0,0.0,0.0,2/26/20,Slovakia
13626,0.0,0.0,0.0,2/27/20,Slovakia
13627,0.0,0.0,0.0,2/28/20,Slovakia
13628,0.0,0.0,0.0,2/29/20,Slovakia
13629,0.0,0.0,0.0,3/1/20,Slovakia
13630,0.0,0.0,0.0,3/2/20,Slovakia
13631,0.0,0.0,0.0,3/3/20,Slovakia
13632,0.0,0.0,0.0,3/4/20,Slovakia
13633,0.0,0.0,0.0,3/5/20,Slovakia
13634,1.0,0.0,0.0,3/6/20,Slovakia
13635,1.0,0.0,0.0,3/7/20,Slovakia
13636,3.0,0.0,0.0,3/8/20,Slovakia
13637,3.0,0.0,0.0,3/9/20,Slovakia
13638,7.0,0.0,0.0,3/10/20,Slovakia
13639,10.0,0.0,0.0,3/11/20,Slovakia
13640,16.0,0.0,0.0,3/12/20,Slovakia
13641,32.0,0.0,0.0,3/13/20,Slovakia
13642,44.0,0.0,0.0,3/14/20,Slovakia
13643,54.0,0.0,0.0,3/15/20,Slovakia
13644,63.0,0.0,0.0,3/16/20,Slovakia
13645,72.0,0.0,0.0,3/17/20,Slovakia
13646,105.0,1.0,0.0,3/18/20,Slovakia
13647,123.0,1.0,0.0,3/19/20,Slovakia
13648,137.0,1.0,0.0,3/20/20,Slovakia
13649,178.0,1.0,0.0,3/21/20,Slovakia
13650,185.0,0.0,7.0,3/22/20,Slovakia
13651,186.0,0.0,7.0,3/23/20,Slovakia
13652,204.0,0.0,7.0,3/24/20,Slovakia
13653,216.0,0.0,7.0,3/25/20,Slovakia
13654,226.0,0.0,2.0,3/26/20,Slovakia
13655,269.0,0.0,2.0,3/27/20,Slovakia
13656,292.0,0.0,2.0,3/28/20,Slovakia
13657,314.0,0.0,2.0,3/29/20,Slovakia
13658,336.0,0.0,7.0,3/30/20,Slovakia
13659,363.0,0.0,3.0,3/31/20,Slovakia
13660,400.0,1.0,3.0,4/1/20,Slovakia
13661,426.0,1.0,5.0,4/2/20,Slovakia
13662,450.0,1.0,10.0,4/3/20,Slovakia
13663,471.0,1.0,10.0,4/4/20,Slovakia
13664,485.0,1.0,10.0,4/5/20,Slovakia
13665,534.0,2.0,8.0,4/6/20,Slovakia
13666,581.0,2.0,13.0,4/7/20,Slovakia
13667,682.0,2.0,16.0,4/8/20,Slovakia
13668,701.0,2.0,23.0,4/9/20,Slovakia
13669,715.0,2.0,23.0,4/10/20,Slovakia
13670,728.0,2.0,23.0,4/11/20,Slovakia
13671,742.0,2.0,23.0,4/12/20,Slovakia
13672,769.0,2.0,107.0,4/13/20,Slovakia
13673,835.0,2.0,113.0,4/14/20,Slovakia
13674,863.0,6.0,151.0,4/15/20,Slovakia
13675,977.0,8.0,167.0,4/16/20,Slovakia
13676,1049.0,9.0,175.0,4/17/20,Slovakia
13677,1089.0,11.0,213.0,4/18/20,Slovakia
13678,1161.0,12.0,229.0,4/19/20,Slovakia
13679,1173.0,13.0,251.0,4/20/20,Slovakia
13680,0.0,0.0,0.0,1/22/20,Slovenia
13681,0.0,0.0,0.0,1/23/20,Slovenia
13682,0.0,0.0,0.0,1/24/20,Slovenia
13683,0.0,0.0,0.0,1/25/20,Slovenia
13684,0.0,0.0,0.0,1/26/20,Slovenia
13685,0.0,0.0,0.0,1/27/20,Slovenia
13686,0.0,0.0,0.0,1/28/20,Slovenia
13687,0.0,0.0,0.0,1/29/20,Slovenia
13688,0.0,0.0,0.0,1/30/20,Slovenia
13689,0.0,0.0,0.0,1/31/20,Slovenia
13690,0.0,0.0,0.0,2/1/20,Slovenia
13691,0.0,0.0,0.0,2/2/20,Slovenia
13692,0.0,0.0,0.0,2/3/20,Slovenia
13693,0.0,0.0,0.0,2/4/20,Slovenia
13694,0.0,0.0,0.0,2/5/20,Slovenia
13695,0.0,0.0,0.0,2/6/20,Slovenia
13696,0.0,0.0,0.0,2/7/20,Slovenia
13697,0.0,0.0,0.0,2/8/20,Slovenia
13698,0.0,0.0,0.0,2/9/20,Slovenia
13699,0.0,0.0,0.0,2/10/20,Slovenia
13700,0.0,0.0,0.0,2/11/20,Slovenia
13701,0.0,0.0,0.0,2/12/20,Slovenia
13702,0.0,0.0,0.0,2/13/20,Slovenia
13703,0.0,0.0,0.0,2/14/20,Slovenia
13704,0.0,0.0,0.0,2/15/20,Slovenia
13705,0.0,0.0,0.0,2/16/20,Slovenia
13706,0.0,0.0,0.0,2/17/20,Slovenia
13707,0.0,0.0,0.0,2/18/20,Slovenia
13708,0.0,0.0,0.0,2/19/20,Slovenia
13709,0.0,0.0,0.0,2/20/20,Slovenia
13710,0.0,0.0,0.0,2/21/20,Slovenia
13711,0.0,0.0,0.0,2/22/20,Slovenia
13712,0.0,0.0,0.0,2/23/20,Slovenia
13713,0.0,0.0,0.0,2/24/20,Slovenia
13714,0.0,0.0,0.0,2/25/20,Slovenia
13715,0.0,0.0,0.0,2/26/20,Slovenia
13716,0.0,0.0,0.0,2/27/20,Slovenia
13717,0.0,0.0,0.0,2/28/20,Slovenia
13718,0.0,0.0,0.0,2/29/20,Slovenia
13719,0.0,0.0,0.0,3/1/20,Slovenia
13720,0.0,0.0,0.0,3/2/20,Slovenia
13721,0.0,0.0,0.0,3/3/20,Slovenia
13722,0.0,0.0,0.0,3/4/20,Slovenia
13723,2.0,0.0,0.0,3/5/20,Slovenia
13724,7.0,0.0,0.0,3/6/20,Slovenia
13725,7.0,0.0,0.0,3/7/20,Slovenia
13726,16.0,0.0,0.0,3/8/20,Slovenia
13727,16.0,0.0,0.0,3/9/20,Slovenia
13728,31.0,0.0,0.0,3/10/20,Slovenia
13729,57.0,0.0,0.0,3/11/20,Slovenia
13730,89.0,0.0,0.0,3/12/20,Slovenia
13731,141.0,0.0,0.0,3/13/20,Slovenia
13732,181.0,1.0,0.0,3/14/20,Slovenia
13733,219.0,1.0,0.0,3/15/20,Slovenia
13734,253.0,1.0,0.0,3/16/20,Slovenia
13735,275.0,1.0,0.0,3/17/20,Slovenia
13736,275.0,1.0,0.0,3/18/20,Slovenia
13737,286.0,1.0,0.0,3/19/20,Slovenia
13738,341.0,1.0,0.0,3/20/20,Slovenia
13739,383.0,1.0,0.0,3/21/20,Slovenia
13740,414.0,2.0,0.0,3/22/20,Slovenia
13741,442.0,3.0,0.0,3/23/20,Slovenia
13742,480.0,4.0,0.0,3/24/20,Slovenia
13743,528.0,5.0,10.0,3/25/20,Slovenia
13744,562.0,6.0,10.0,3/26/20,Slovenia
13745,632.0,9.0,10.0,3/27/20,Slovenia
13746,684.0,9.0,10.0,3/28/20,Slovenia
13747,730.0,11.0,10.0,3/29/20,Slovenia
13748,756.0,11.0,10.0,3/30/20,Slovenia
13749,802.0,15.0,10.0,3/31/20,Slovenia
13750,841.0,15.0,10.0,4/1/20,Slovenia
13751,897.0,17.0,70.0,4/2/20,Slovenia
13752,934.0,20.0,70.0,4/3/20,Slovenia
13753,977.0,22.0,79.0,4/4/20,Slovenia
13754,997.0,28.0,79.0,4/5/20,Slovenia
13755,1021.0,30.0,102.0,4/6/20,Slovenia
13756,1059.0,36.0,102.0,4/7/20,Slovenia
13757,1091.0,40.0,120.0,4/8/20,Slovenia
13758,1124.0,43.0,128.0,4/9/20,Slovenia
13759,1160.0,45.0,137.0,4/10/20,Slovenia
13760,1188.0,50.0,148.0,4/11/20,Slovenia
13761,1205.0,53.0,150.0,4/12/20,Slovenia
13762,1212.0,55.0,152.0,4/13/20,Slovenia
13763,1220.0,56.0,152.0,4/14/20,Slovenia
13764,1248.0,61.0,165.0,4/15/20,Slovenia
13765,1268.0,61.0,174.0,4/16/20,Slovenia
13766,1304.0,66.0,174.0,4/17/20,Slovenia
13767,1317.0,70.0,190.0,4/18/20,Slovenia
13768,1330.0,74.0,192.0,4/19/20,Slovenia
13769,1335.0,77.0,193.0,4/20/20,Slovenia
13770,0.0,0.0,0.0,1/22/20,Somalia
13771,0.0,0.0,0.0,1/23/20,Somalia
13772,0.0,0.0,0.0,1/24/20,Somalia
13773,0.0,0.0,0.0,1/25/20,Somalia
13774,0.0,0.0,0.0,1/26/20,Somalia
13775,0.0,0.0,0.0,1/27/20,Somalia
13776,0.0,0.0,0.0,1/28/20,Somalia
13777,0.0,0.0,0.0,1/29/20,Somalia
13778,0.0,0.0,0.0,1/30/20,Somalia
13779,0.0,0.0,0.0,1/31/20,Somalia
13780,0.0,0.0,0.0,2/1/20,Somalia
13781,0.0,0.0,0.0,2/2/20,Somalia
13782,0.0,0.0,0.0,2/3/20,Somalia
13783,0.0,0.0,0.0,2/4/20,Somalia
13784,0.0,0.0,0.0,2/5/20,Somalia
13785,0.0,0.0,0.0,2/6/20,Somalia
13786,0.0,0.0,0.0,2/7/20,Somalia
13787,0.0,0.0,0.0,2/8/20,Somalia
13788,0.0,0.0,0.0,2/9/20,Somalia
13789,0.0,0.0,0.0,2/10/20,Somalia
13790,0.0,0.0,0.0,2/11/20,Somalia
13791,0.0,0.0,0.0,2/12/20,Somalia
13792,0.0,0.0,0.0,2/13/20,Somalia
13793,0.0,0.0,0.0,2/14/20,Somalia
13794,0.0,0.0,0.0,2/15/20,Somalia
13795,0.0,0.0,0.0,2/16/20,Somalia
13796,0.0,0.0,0.0,2/17/20,Somalia
13797,0.0,0.0,0.0,2/18/20,Somalia
13798,0.0,0.0,0.0,2/19/20,Somalia
13799,0.0,0.0,0.0,2/20/20,Somalia
13800,0.0,0.0,0.0,2/21/20,Somalia
13801,0.0,0.0,0.0,2/22/20,Somalia
13802,0.0,0.0,0.0,2/23/20,Somalia
13803,0.0,0.0,0.0,2/24/20,Somalia
13804,0.0,0.0,0.0,2/25/20,Somalia
13805,0.0,0.0,0.0,2/26/20,Somalia
13806,0.0,0.0,0.0,2/27/20,Somalia
13807,0.0,0.0,0.0,2/28/20,Somalia
13808,0.0,0.0,0.0,2/29/20,Somalia
13809,0.0,0.0,0.0,3/1/20,Somalia
13810,0.0,0.0,0.0,3/2/20,Somalia
13811,0.0,0.0,0.0,3/3/20,Somalia
13812,0.0,0.0,0.0,3/4/20,Somalia
13813,0.0,0.0,0.0,3/5/20,Somalia
13814,0.0,0.0,0.0,3/6/20,Somalia
13815,0.0,0.0,0.0,3/7/20,Somalia
13816,0.0,0.0,0.0,3/8/20,Somalia
13817,0.0,0.0,0.0,3/9/20,Somalia
13818,0.0,0.0,0.0,3/10/20,Somalia
13819,0.0,0.0,0.0,3/11/20,Somalia
13820,0.0,0.0,0.0,3/12/20,Somalia
13821,0.0,0.0,0.0,3/13/20,Somalia
13822,0.0,0.0,0.0,3/14/20,Somalia
13823,0.0,0.0,0.0,3/15/20,Somalia
13824,1.0,0.0,0.0,3/16/20,Somalia
13825,1.0,0.0,0.0,3/17/20,Somalia
13826,1.0,0.0,0.0,3/18/20,Somalia
13827,1.0,0.0,0.0,3/19/20,Somalia
13828,1.0,0.0,0.0,3/20/20,Somalia
13829,1.0,0.0,0.0,3/21/20,Somalia
13830,1.0,0.0,0.0,3/22/20,Somalia
13831,1.0,0.0,0.0,3/23/20,Somalia
13832,1.0,0.0,0.0,3/24/20,Somalia
13833,1.0,0.0,0.0,3/25/20,Somalia
13834,2.0,0.0,0.0,3/26/20,Somalia
13835,3.0,0.0,0.0,3/27/20,Somalia
13836,3.0,0.0,0.0,3/28/20,Somalia
13837,3.0,0.0,0.0,3/29/20,Somalia
13838,3.0,0.0,0.0,3/30/20,Somalia
13839,5.0,0.0,1.0,3/31/20,Somalia
13840,5.0,0.0,1.0,4/1/20,Somalia
13841,5.0,0.0,1.0,4/2/20,Somalia
13842,7.0,0.0,1.0,4/3/20,Somalia
13843,7.0,0.0,1.0,4/4/20,Somalia
13844,7.0,0.0,1.0,4/5/20,Somalia
13845,7.0,0.0,1.0,4/6/20,Somalia
13846,8.0,0.0,1.0,4/7/20,Somalia
13847,12.0,1.0,1.0,4/8/20,Somalia
13848,12.0,1.0,1.0,4/9/20,Somalia
13849,21.0,1.0,1.0,4/10/20,Somalia
13850,21.0,1.0,1.0,4/11/20,Somalia
13851,25.0,1.0,2.0,4/12/20,Somalia
13852,60.0,2.0,2.0,4/13/20,Somalia
13853,60.0,2.0,2.0,4/14/20,Somalia
13854,80.0,5.0,2.0,4/15/20,Somalia
13855,80.0,5.0,2.0,4/16/20,Somalia
13856,116.0,6.0,2.0,4/17/20,Somalia
13857,135.0,7.0,2.0,4/18/20,Somalia
13858,164.0,7.0,3.0,4/19/20,Somalia
13859,237.0,8.0,4.0,4/20/20,Somalia
13860,0.0,0.0,0.0,1/22/20,South Africa
13861,0.0,0.0,0.0,1/23/20,South Africa
13862,0.0,0.0,0.0,1/24/20,South Africa
13863,0.0,0.0,0.0,1/25/20,South Africa
13864,0.0,0.0,0.0,1/26/20,South Africa
13865,0.0,0.0,0.0,1/27/20,South Africa
13866,0.0,0.0,0.0,1/28/20,South Africa
13867,0.0,0.0,0.0,1/29/20,South Africa
13868,0.0,0.0,0.0,1/30/20,South Africa
13869,0.0,0.0,0.0,1/31/20,South Africa
13870,0.0,0.0,0.0,2/1/20,South Africa
13871,0.0,0.0,0.0,2/2/20,South Africa
13872,0.0,0.0,0.0,2/3/20,South Africa
13873,0.0,0.0,0.0,2/4/20,South Africa
13874,0.0,0.0,0.0,2/5/20,South Africa
13875,0.0,0.0,0.0,2/6/20,South Africa
13876,0.0,0.0,0.0,2/7/20,South Africa
13877,0.0,0.0,0.0,2/8/20,South Africa
13878,0.0,0.0,0.0,2/9/20,South Africa
13879,0.0,0.0,0.0,2/10/20,South Africa
13880,0.0,0.0,0.0,2/11/20,South Africa
13881,0.0,0.0,0.0,2/12/20,South Africa
13882,0.0,0.0,0.0,2/13/20,South Africa
13883,0.0,0.0,0.0,2/14/20,South Africa
13884,0.0,0.0,0.0,2/15/20,South Africa
13885,0.0,0.0,0.0,2/16/20,South Africa
13886,0.0,0.0,0.0,2/17/20,South Africa
13887,0.0,0.0,0.0,2/18/20,South Africa
13888,0.0,0.0,0.0,2/19/20,South Africa
13889,0.0,0.0,0.0,2/20/20,South Africa
13890,0.0,0.0,0.0,2/21/20,South Africa
13891,0.0,0.0,0.0,2/22/20,South Africa
13892,0.0,0.0,0.0,2/23/20,South Africa
13893,0.0,0.0,0.0,2/24/20,South Africa
13894,0.0,0.0,0.0,2/25/20,South Africa
13895,0.0,0.0,0.0,2/26/20,South Africa
13896,0.0,0.0,0.0,2/27/20,South Africa
13897,0.0,0.0,0.0,2/28/20,South Africa
13898,0.0,0.0,0.0,2/29/20,South Africa
13899,0.0,0.0,0.0,3/1/20,South Africa
13900,0.0,0.0,0.0,3/2/20,South Africa
13901,0.0,0.0,0.0,3/3/20,South Africa
13902,0.0,0.0,0.0,3/4/20,South Africa
13903,1.0,0.0,0.0,3/5/20,South Africa
13904,1.0,0.0,0.0,3/6/20,South Africa
13905,1.0,0.0,0.0,3/7/20,South Africa
13906,3.0,0.0,0.0,3/8/20,South Africa
13907,3.0,0.0,0.0,3/9/20,South Africa
13908,7.0,0.0,0.0,3/10/20,South Africa
13909,13.0,0.0,0.0,3/11/20,South Africa
13910,17.0,0.0,0.0,3/12/20,South Africa
13911,24.0,0.0,0.0,3/13/20,South Africa
13912,38.0,0.0,0.0,3/14/20,South Africa
13913,51.0,0.0,0.0,3/15/20,South Africa
13914,62.0,0.0,0.0,3/16/20,South Africa
13915,62.0,0.0,0.0,3/17/20,South Africa
13916,116.0,0.0,0.0,3/18/20,South Africa
13917,150.0,0.0,0.0,3/19/20,South Africa
13918,202.0,0.0,0.0,3/20/20,South Africa
13919,240.0,0.0,0.0,3/21/20,South Africa
13920,274.0,0.0,0.0,3/22/20,South Africa
13921,402.0,0.0,0.0,3/23/20,South Africa
13922,554.0,0.0,4.0,3/24/20,South Africa
13923,709.0,0.0,12.0,3/25/20,South Africa
13924,927.0,0.0,12.0,3/26/20,South Africa
13925,1170.0,1.0,31.0,3/27/20,South Africa
13926,1187.0,1.0,31.0,3/28/20,South Africa
13927,1280.0,2.0,31.0,3/29/20,South Africa
13928,1326.0,3.0,31.0,3/30/20,South Africa
13929,1353.0,5.0,31.0,3/31/20,South Africa
13930,1380.0,5.0,50.0,4/1/20,South Africa
13931,1462.0,5.0,50.0,4/2/20,South Africa
13932,1505.0,9.0,95.0,4/3/20,South Africa
13933,1585.0,9.0,95.0,4/4/20,South Africa
13934,1655.0,11.0,95.0,4/5/20,South Africa
13935,1686.0,12.0,95.0,4/6/20,South Africa
13936,1749.0,13.0,95.0,4/7/20,South Africa
13937,1845.0,18.0,95.0,4/8/20,South Africa
13938,1934.0,18.0,95.0,4/9/20,South Africa
13939,2003.0,24.0,410.0,4/10/20,South Africa
13940,2028.0,25.0,410.0,4/11/20,South Africa
13941,2173.0,25.0,410.0,4/12/20,South Africa
13942,2272.0,27.0,410.0,4/13/20,South Africa
13943,2415.0,27.0,410.0,4/14/20,South Africa
13944,2506.0,34.0,410.0,4/15/20,South Africa
13945,2605.0,48.0,903.0,4/16/20,South Africa
13946,2783.0,50.0,903.0,4/17/20,South Africa
13947,3034.0,52.0,903.0,4/18/20,South Africa
13948,3158.0,54.0,903.0,4/19/20,South Africa
13949,3300.0,58.0,1055.0,4/20/20,South Africa
13950,0.0,0.0,0.0,1/22/20,South Sudan
13951,0.0,0.0,0.0,1/23/20,South Sudan
13952,0.0,0.0,0.0,1/24/20,South Sudan
13953,0.0,0.0,0.0,1/25/20,South Sudan
13954,0.0,0.0,0.0,1/26/20,South Sudan
13955,0.0,0.0,0.0,1/27/20,South Sudan
13956,0.0,0.0,0.0,1/28/20,South Sudan
13957,0.0,0.0,0.0,1/29/20,South Sudan
13958,0.0,0.0,0.0,1/30/20,South Sudan
13959,0.0,0.0,0.0,1/31/20,South Sudan
13960,0.0,0.0,0.0,2/1/20,South Sudan
13961,0.0,0.0,0.0,2/2/20,South Sudan
13962,0.0,0.0,0.0,2/3/20,South Sudan
13963,0.0,0.0,0.0,2/4/20,South Sudan
13964,0.0,0.0,0.0,2/5/20,South Sudan
13965,0.0,0.0,0.0,2/6/20,South Sudan
13966,0.0,0.0,0.0,2/7/20,South Sudan
13967,0.0,0.0,0.0,2/8/20,South Sudan
13968,0.0,0.0,0.0,2/9/20,South Sudan
13969,0.0,0.0,0.0,2/10/20,South Sudan
13970,0.0,0.0,0.0,2/11/20,South Sudan
13971,0.0,0.0,0.0,2/12/20,South Sudan
13972,0.0,0.0,0.0,2/13/20,South Sudan
13973,0.0,0.0,0.0,2/14/20,South Sudan
13974,0.0,0.0,0.0,2/15/20,South Sudan
13975,0.0,0.0,0.0,2/16/20,South Sudan
13976,0.0,0.0,0.0,2/17/20,South Sudan
13977,0.0,0.0,0.0,2/18/20,South Sudan
13978,0.0,0.0,0.0,2/19/20,South Sudan
13979,0.0,0.0,0.0,2/20/20,South Sudan
13980,0.0,0.0,0.0,2/21/20,South Sudan
13981,0.0,0.0,0.0,2/22/20,South Sudan
13982,0.0,0.0,0.0,2/23/20,South Sudan
13983,0.0,0.0,0.0,2/24/20,South Sudan
13984,0.0,0.0,0.0,2/25/20,South Sudan
13985,0.0,0.0,0.0,2/26/20,South Sudan
13986,0.0,0.0,0.0,2/27/20,South Sudan
13987,0.0,0.0,0.0,2/28/20,South Sudan
13988,0.0,0.0,0.0,2/29/20,South Sudan
13989,0.0,0.0,0.0,3/1/20,South Sudan
13990,0.0,0.0,0.0,3/2/20,South Sudan
13991,0.0,0.0,0.0,3/3/20,South Sudan
13992,0.0,0.0,0.0,3/4/20,South Sudan
13993,0.0,0.0,0.0,3/5/20,South Sudan
13994,0.0,0.0,0.0,3/6/20,South Sudan
13995,0.0,0.0,0.0,3/7/20,South Sudan
13996,0.0,0.0,0.0,3/8/20,South Sudan
13997,0.0,0.0,0.0,3/9/20,South Sudan
13998,0.0,0.0,0.0,3/10/20,South Sudan
13999,0.0,0.0,0.0,3/11/20,South Sudan
14000,0.0,0.0,0.0,3/12/20,South Sudan
14001,0.0,0.0,0.0,3/13/20,South Sudan
14002,0.0,0.0,0.0,3/14/20,South Sudan
14003,0.0,0.0,0.0,3/15/20,South Sudan
14004,0.0,0.0,0.0,3/16/20,South Sudan
14005,0.0,0.0,0.0,3/17/20,South Sudan
14006,0.0,0.0,0.0,3/18/20,South Sudan
